date,id,num_lightnings,pixels_with_lightning
2014-01-22,2212,551.0,92.0
2014-01-23,2213,1613.0,188.0
2014-01-24,2214,7155.0,910.0
2014-01-25,2215,7722.0,1063.0
2014-01-26,2216,2417.0,336.0
2014-01-27,2217,2091.0,335.0
2014-01-28,2218,16752.0,1773.0
2014-01-29,2219,4478.0,623.0
2014-01-30,2220,1992.0,301.0
2014-01-31,2221,2140.0,216.0
2014-02-01,2222,1001.0,193.0
2014-02-02,2223,119.0,17.0
2014-02-03,2224,645.0,113.0
2014-02-04,2225,2168.0,335.0
2014-02-05,2226,1458.0,266.0
2014-02-06,2227,1313.0,239.0
2014-02-07,2228,533.0,86.0
2014-02-08,2229,2638.0,323.0
2014-02-09,2230,1479.0,244.0
2014-02-10,2231,1050.0,199.0
2014-02-11,2232,2555.0,317.0
2014-02-12,2233,2898.0,410.0
2014-02-13,2234,3526.0,507.0
2014-02-14,2235,1809.0,233.0
2014-02-15,2236,436.0,79.0
2014-02-16,2237,596.0,85.0
2014-02-17,2238,2051.0,166.0
2014-02-18,2239,932.0,70.0
2014-02-19,2240,6012.0,363.0
2014-02-20,2241,306.0,53.0
2014-02-21,2242,1425.0,218.0
2014-02-22,2243,3112.0,365.0
2014-02-23,2244,7790.0,810.0
2014-02-24,2245,3440.0,507.0
2014-02-25,2246,2360.0,412.0
2014-02-26,2247,3579.0,528.0
2014-02-27,2248,11121.0,1060.0
2014-02-28,2249,9640.0,1401.0
2014-03-01,2250,7440.0,916.0
2014-03-02,2251,4367.0,661.0
2014-03-03,2252,6974.0,1166.0
2014-03-04,2253,15776.0,1943.0
2014-03-05,2254,10264.0,1265.0
2014-03-06,2255,11133.0,1485.0
2014-03-07,2256,14008.0,1505.0
2014-03-08,2257,13371.0,1336.0
2014-03-09,2258,13246.0,1112.0
2014-03-10,2259,7894.0,963.0
2014-03-11,2260,951.0,162.0
2014-03-12,2261,124.0,21.0
2014-03-13,2262,741.0,103.0
2014-03-14,2263,1019.0,144.0
2014-03-15,2264,659.0,120.0
2014-03-16,2265,852.0,91.0
2014-03-17,2266,137.0,26.0
2014-03-18,2267,93.0,16.0
2014-03-19,2268,2600.0,335.0
2014-03-20,2269,4123.0,415.0
2014-03-21,2270,5258.0,507.0
2014-03-22,2271,3094.0,403.0
2014-03-23,2272,13538.0,1355.0
2014-03-24,2273,9890.0,1240.0
2014-03-25,2274,5516.0,908.0
2014-03-26,2275,8654.0,1052.0
2014-03-27,2276,39621.0,1816.0
2014-03-28,2277,4895.0,598.0
2014-03-29,2278,3630.0,256.0
2014-03-30,2279,220.0,38.0
2014-03-31,2280,1733.0,234.0
2014-04-01,2281,1246.0,207.0
2014-04-02,2282,2540.0,317.0
2014-04-03,2283,4783.0,590.0
2014-04-04,2284,4456.0,523.0
2014-04-05,2285,9112.0,891.0
2014-04-06,2286,8063.0,831.0
2014-04-07,2287,10650.0,975.0
2014-04-08,2288,21728.0,1399.0
2014-04-09,2289,8871.0,782.0
2014-04-10,2290,19283.0,1268.0
2014-04-11,2291,17212.0,1171.0
2014-04-12,2292,12343.0,1040.0
2014-04-13,2293,3973.0,429.0
2014-04-14,2294,8388.0,1124.0
2014-04-15,2295,12635.0,1313.0
2014-04-16,2296,4811.0,507.0
2014-04-17,2297,7403.0,913.0
2014-04-18,2298,6702.0,1009.0
2014-04-19,2299,11575.0,991.0
2014-04-20,2300,9930.0,1029.0
2014-04-21,2301,16446.0,1494.0
2014-04-22,2302,34900.0,2219.0
2014-04-23,2303,42976.0,2306.0
2014-04-24,2304,60770.0,3052.0
2014-04-25,2305,47829.0,2547.0
2014-04-26,2306,41035.0,2707.0
2014-04-27,2307,50058.0,2421.0
2014-04-28,2308,37067.0,2263.0
2014-04-29,2309,48041.0,2866.0
2014-04-30,2310,54682.0,3230.0
2014-05-01,2311,50305.0,3493.0
2014-05-02,2312,65918.0,3497.0
2014-05-03,2313,35723.0,2457.0
2014-05-04,2314,8650.0,677.0
2014-05-05,2315,2007.0,130.0
2014-05-06,2316,3148.0,282.0
2014-05-07,2317,7087.0,737.0
2014-05-08,2318,6005.0,549.0
2014-05-09,2319,21915.0,1486.0
2014-05-10,2320,4231.0,463.0
2014-05-11,2321,41229.0,2338.0
2014-05-12,2322,6504.0,820.0
2014-05-13,2323,31722.0,2623.0
2014-05-14,2324,20138.0,1354.0
2014-05-15,2325,8590.0,810.0
2014-05-16,2326,23286.0,1651.0
2014-05-17,2327,34464.0,2136.0
2014-05-18,2328,6341.0,617.0
2014-05-19,2329,59342.0,3031.0
2014-05-20,2330,39988.0,3054.0
2014-05-21,2331,30363.0,2288.0
2014-05-22,2332,70306.0,4693.0
2014-05-23,2333,100350.0,4628.0
2014-05-24,2334,131895.0,6053.0
2014-05-25,2335,89403.0,4812.0
2014-05-26,2336,134743.0,6692.0
2014-05-27,2337,126453.0,5393.0
2014-05-28,2338,52177.0,2755.0
2014-05-29,2339,48133.0,2201.0
2014-05-30,2340,32046.0,1633.0
2014-05-31,2341,22510.0,1472.0
2014-06-01,2342,9246.0,910.0
2014-06-02,2343,7197.0,491.0
2014-06-03,2344,16124.0,1617.0
2014-06-04,2345,12144.0,1087.0
2014-06-05,2346,16595.0,1151.0
2014-06-06,2347,27653.0,1449.0
2014-06-07,2348,36550.0,2502.0
2014-06-08,2349,94061.0,3289.0
2014-06-09,2350,168322.0,5310.0
2014-06-10,2351,149538.0,5346.0
2014-06-11,2352,194508.0,5991.0
2014-06-12,2353,107029.0,4180.0
2014-06-13,2354,101523.0,4724.0
2014-06-14,2355,176453.0,5582.0
2014-06-15,2356,205278.0,4989.0
2014-06-16,2357,163470.0,4033.0
2014-06-17,2358,108736.0,3570.0
2014-06-18,2359,97256.0,4062.0
2014-06-19,2360,103896.0,4183.0
2014-06-20,2361,72447.0,3935.0
2014-06-21,2362,20046.0,1363.0
2014-06-22,2363,38415.0,2447.0
2014-06-23,2364,153088.0,6202.0
2014-06-24,2365,174897.0,6145.0
2014-06-25,2366,128454.0,5052.0
2014-06-26,2367,65816.0,3204.0
2014-06-27,2368,46987.0,2583.0
2014-06-28,2369,66272.0,3247.0
2014-06-29,2370,63451.0,3398.0
2014-06-30,2371,113712.0,3772.0
2014-07-01,2372,38696.0,1876.0
2014-07-02,2373,64366.0,3843.0
2014-07-03,2374,68773.0,2915.0
2014-07-04,2375,67630.0,1953.0
2014-07-05,2376,24815.0,1015.0
2014-07-06,2377,102938.0,4341.0
2014-07-07,2378,218576.0,5806.0
2014-07-08,2379,274317.0,6638.0
2014-07-09,2380,108762.0,3466.0
2014-07-10,2381,122608.0,3864.0
2014-07-11,2382,60032.0,2421.0
2014-07-12,2383,69821.0,2777.0
2014-07-13,2384,111638.0,4118.0
2014-07-14,2385,81797.0,3733.0
2014-07-15,2386,117859.0,4111.0
2014-07-16,2387,98499.0,3658.0
2014-07-17,2388,129526.0,5050.0
2014-07-18,2389,141930.0,5002.0
2014-07-19,2390,124169.0,4835.0
2014-07-20,2391,156716.0,5344.0
2014-07-21,2392,175484.0,4999.0
2014-07-22,2393,156773.0,4289.0
2014-07-23,2394,87597.0,4516.0
2014-07-24,2395,85113.0,3730.0
2014-07-25,2396,158566.0,6350.0
2014-07-26,2397,202480.0,6102.0
2014-07-27,2398,270154.0,8472.0
2014-07-28,2399,192079.0,6961.0
2014-07-29,2400,117208.0,4929.0
2014-07-30,2401,241051.0,5390.0
2014-07-31,2402,226000.0,4810.0
2014-08-01,2403,125181.0,4630.0
2014-08-02,2404,158811.0,7470.0
2014-08-03,2405,326631.0,8664.0
2014-08-04,2406,131952.0,5282.0
2014-08-05,2407,169284.0,5346.0
2014-08-06,2408,119639.0,4301.0
2014-08-07,2409,76077.0,3909.0
2014-08-08,2410,159035.0,5854.0
2014-08-09,2411,72745.0,2298.0
2014-08-10,2412,67968.0,3401.0
2014-08-11,2413,92682.0,3736.0
2014-08-12,2414,60823.0,4357.0
2014-08-13,2415,48625.0,2944.0
2014-08-14,2416,64968.0,3667.0
2014-08-15,2417,36414.0,3486.0
2014-08-16,2418,36068.0,2971.0
2014-08-17,2419,6006.0,670.0
2014-08-18,2420,29978.0,2554.0
2014-08-19,2421,18969.0,1792.0
2014-08-20,2422,73269.0,3134.0
2014-08-21,2423,87684.0,3050.0
2014-08-22,2424,54602.0,2143.0
2014-08-23,2425,143305.0,4213.0
2014-08-24,2426,16885.0,1168.0
2014-08-25,2427,2961.0,278.0
2014-08-26,2428,1698.0,229.0
2014-08-27,2429,5082.0,375.0
2014-08-28,2430,5554.0,460.0
2014-08-29,2431,15119.0,797.0
2014-08-30,2432,17046.0,1045.0
2014-08-31,2433,56887.0,3326.0
2014-09-01,2434,195281.0,4155.0
2014-09-02,2435,46251.0,1977.0
2014-09-03,2436,39247.0,1915.0
2014-09-04,2437,19895.0,964.0
2014-09-05,2438,35886.0,1766.0
2014-09-06,2439,92763.0,3807.0
2014-09-07,2440,103919.0,4474.0
2014-09-08,2441,124754.0,5155.0
2014-09-09,2442,88874.0,4255.0
2014-09-10,2443,134632.0,4900.0
2014-09-11,2444,240511.0,4764.0
2014-09-12,2445,45935.0,1539.0
2014-09-13,2446,116201.0,3620.0
2014-09-14,2447,99123.0,3949.0
2014-09-15,2448,108102.0,3027.0
2014-09-16,2449,60224.0,2946.0
2014-09-17,2450,134594.0,3312.0
2014-09-18,2451,91115.0,2605.0
2014-09-19,2452,156640.0,3917.0
2014-09-20,2453,187704.0,4686.0
2014-09-21,2454,67814.0,4420.0
2014-09-22,2455,114150.0,4546.0
2014-09-23,2456,62220.0,2608.0
2014-09-24,2457,118505.0,3664.0
2014-09-25,2458,110161.0,4144.0
2014-09-26,2459,33556.0,1564.0
2014-09-27,2460,22653.0,1282.0
2014-09-28,2461,47452.0,1776.0
2014-09-29,2462,66095.0,2102.0
2014-09-30,2463,36963.0,1783.0
2014-10-01,2464,38488.0,1214.0
2014-10-02,2465,48774.0,2041.0
2014-10-03,2466,95245.0,3270.0
2014-10-04,2467,46009.0,2785.0
2014-10-05,2468,142542.0,4240.0
2014-10-06,2469,144414.0,3090.0
2014-10-07,2470,99560.0,3510.0
2014-10-08,2471,36950.0,2121.0
2014-10-09,2472,39374.0,2250.0
2014-10-10,2473,46875.0,1925.0
2014-10-11,2474,93939.0,3423.0
2014-10-12,2475,33190.0,2190.0
2014-10-13,2476,93976.0,2472.0
2014-10-14,2477,83487.0,1869.0
2014-10-15,2478,55024.0,1834.0
2014-10-16,2479,5250.0,547.0
2014-10-17,2480,1575.0,137.0
2014-10-18,2481,393.0,43.0
2014-10-19,2482,512.0,84.0
2014-10-20,2483,1184.0,140.0
2014-10-21,2484,8465.0,978.0
2014-10-22,2485,15751.0,1304.0
2014-10-23,2486,27906.0,2771.0
2014-10-24,2487,39859.0,2614.0
2014-10-25,2488,1973.0,253.0
2014-10-26,2489,2767.0,298.0
2014-10-27,2490,20751.0,1365.0
2014-10-28,2491,47608.0,2751.0
2014-10-29,2492,30331.0,1547.0
2014-10-30,2493,17656.0,1723.0
2014-10-31,2494,28131.0,2083.0
2014-11-01,2495,5301.0,457.0
2014-11-02,2496,9594.0,809.0
2014-11-03,2497,7767.0,743.0
2014-11-04,2498,72071.0,5291.0
2014-11-05,2499,68318.0,4639.0
2014-11-06,2500,44754.0,3495.0
2014-11-07,2501,20279.0,1601.0
2014-11-08,2502,28858.0,1418.0
2014-11-09,2503,10231.0,799.0
2014-11-10,2504,36267.0,1988.0
2014-11-11,2505,68400.0,2920.0
2014-11-12,2506,31868.0,1962.0
2014-11-13,2507,39043.0,2373.0
2014-11-14,2508,13590.0,1516.0
2014-11-15,2509,25572.0,1772.0
2014-11-16,2510,15601.0,1487.0
2014-11-17,2511,9179.0,1152.0
2014-11-18,2512,35867.0,1650.0
2014-11-19,2513,24690.0,1198.0
2014-11-20,2514,8091.0,597.0
2014-11-21,2515,143.0,17.0
2014-11-22,2516,1081.0,81.0
2014-11-23,2517,10710.0,462.0
2014-11-24,2518,1856.0,141.0
2014-11-25,2519,6914.0,717.0
2014-11-26,2520,36766.0,2366.0
2014-11-27,2521,42890.0,2373.0
2014-11-28,2522,60007.0,1808.0
2014-11-29,2523,7035.0,516.0
2014-11-30,2524,31693.0,1705.0
2014-12-01,2525,38726.0,2677.0
2014-12-02,2526,48750.0,2323.0
2014-12-03,2527,44249.0,2730.0
2014-12-04,2528,37342.0,3065.0
2014-12-05,2529,29663.0,2356.0
2014-12-06,2530,9681.0,1403.0
2014-12-07,2531,22932.0,2794.0
2014-12-08,2532,17761.0,1773.0
2014-12-09,2533,17391.0,2010.0
2014-12-10,2534,18687.0,1950.0
2014-12-11,2535,27267.0,2666.0
2014-12-12,2536,1774.0,207.0
2014-12-13,2537,1064.0,137.0
2014-12-14,2538,2179.0,362.0
2014-12-15,2539,11242.0,1088.0
2014-12-16,2540,32177.0,2548.0
2014-12-17,2541,18567.0,1522.0
2014-12-18,2542,15682.0,975.0
2014-12-19,2543,1915.0,349.0
2014-12-20,2544,6354.0,928.0
2014-12-21,2545,797.0,113.0
2014-12-22,2546,28.0,4.0
2014-12-23,2547,21.0,0.0
2014-12-24,2548,361.0,74.0
2014-12-25,2549,124.0,22.0
2014-12-26,2550,532.0,96.0
2014-12-27,2551,736.0,117.0
2014-12-28,2552,11824.0,1460.0
2014-12-29,2553,5763.0,839.0
2014-12-30,2554,6699.0,932.0
2014-12-31,2555,7547.0,901.0
2015-01-01,2556,3038.0,304.0
2015-01-02,2557,774.0,97.0
2015-01-03,2558,91.0,19.0
2015-01-04,2559,1404.0,247.0
2015-01-05,2560,2880.0,446.0
2015-01-06,2561,2357.0,397.0
2015-01-07,2562,268.0,52.0
2015-01-08,2563,496.0,95.0
2015-01-09,2564,3143.0,311.0
2015-01-10,2565,436.0,80.0
2015-01-11,2566,2178.0,364.0
2015-01-12,2567,784.0,148.0
2015-01-13,2568,2148.0,370.0
2015-01-14,2569,1407.0,249.0
2015-01-15,2570,900.0,179.0
2015-01-16,2571,3310.0,553.0
2015-01-17,2572,2888.0,437.0
2015-01-18,2573,20452.0,1445.0
2015-01-19,2574,3866.0,476.0
2015-01-20,2575,10373.0,778.0
2015-01-21,2576,10220.0,1316.0
2015-01-22,2577,36943.0,2892.0
2015-01-23,2578,18916.0,1823.0
2015-01-24,2579,7535.0,988.0
2015-01-25,2580,7772.0,1114.0
2015-01-26,2581,13610.0,1535.0
2015-01-27,2582,4556.0,624.0
2015-01-28,2583,3326.0,557.0
2015-01-29,2584,1697.0,302.0
2015-01-30,2585,10386.0,1144.0
2015-01-31,2586,6551.0,936.0
2015-02-01,2587,16560.0,2376.0
2015-02-02,2588,10349.0,1346.0
2015-02-03,2589,4083.0,699.0
2015-02-04,2590,6570.0,1147.0
2015-02-05,2591,5449.0,902.0
2015-02-06,2592,9954.0,1079.0
2015-02-07,2593,2109.0,386.0
2015-02-08,2594,6063.0,984.0
2015-02-09,2595,2825.0,443.0
2015-02-10,2596,1038.0,180.0
2015-02-11,2597,1008.0,117.0
2015-02-12,2598,302.0,42.0
2015-02-13,2599,561.0,88.0
2015-02-14,2600,6624.0,686.0
2015-02-15,2601,2595.0,393.0
2015-02-16,2602,4886.0,608.0
2015-02-17,2603,6756.0,737.0
2015-02-18,2604,817.0,121.0
2015-02-19,2605,83.0,11.0
2015-02-20,2606,178.0,33.0
2015-02-21,2607,2469.0,324.0
2015-02-22,2608,8564.0,867.0
2015-02-23,2609,10696.0,1047.0
2015-02-24,2610,6822.0,917.0
2015-02-25,2611,2538.0,460.0
2015-02-26,2612,11561.0,938.0
2015-02-27,2613,21720.0,1154.0
2015-02-28,2614,660.0,110.0
2015-03-01,2615,1939.0,240.0
2015-03-02,2616,2138.0,367.0
2015-03-03,2617,754.0,159.0
2015-03-04,2618,1324.0,184.0
2015-03-05,2619,1195.0,215.0
2015-03-06,2620,3691.0,403.0
2015-03-07,2621,1986.0,284.0
2015-03-08,2622,2990.0,397.0
2015-03-09,2623,1463.0,242.0
2015-03-10,2624,6063.0,542.0
2015-03-11,2625,3442.0,314.0
2015-03-12,2626,10656.0,879.0
2015-03-13,2627,12139.0,921.0
2015-03-14,2628,1761.0,207.0
2015-03-15,2629,511.0,75.0
2015-03-16,2630,755.0,106.0
2015-03-17,2631,8150.0,503.0
2015-03-18,2632,1887.0,218.0
2015-03-19,2633,3239.0,424.0
2015-03-20,2634,12912.0,938.0
2015-03-21,2635,5002.0,673.0
2015-03-22,2636,6965.0,893.0
2015-03-23,2637,6750.0,552.0
2015-03-24,2638,18024.0,908.0
2015-03-25,2639,4146.0,531.0
2015-03-26,2640,9671.0,1055.0
2015-03-27,2641,21411.0,1283.0
2015-03-28,2642,1045.0,145.0
2015-03-29,2643,664.0,96.0
2015-03-30,2644,3617.0,506.0
2015-03-31,2645,6314.0,882.0
2015-04-01,2646,5139.0,822.0
2015-04-02,2647,1015.0,180.0
2015-04-03,2648,144.0,28.0
2015-04-04,2649,2403.0,252.0
2015-04-05,2650,19997.0,1314.0
2015-04-06,2651,11815.0,881.0
2015-04-07,2652,950.0,176.0
2015-04-08,2653,5919.0,747.0
2015-04-09,2654,2625.0,321.0
2015-04-10,2655,942.0,142.0
2015-04-11,2656,5544.0,547.0
2015-04-12,2657,1679.0,246.0
2015-04-13,2658,3177.0,409.0
2015-04-14,2659,2974.0,317.0
2015-04-15,2660,19355.0,1363.0
2015-04-16,2661,14665.0,646.0
2015-04-17,2662,5440.0,526.0
2015-04-18,2663,29356.0,1406.0
2015-04-19,2664,4338.0,418.0
2015-04-20,2665,2070.0,196.0
2015-04-21,2666,3540.0,270.0
2015-04-22,2667,8979.0,730.0
2015-04-23,2668,2235.0,232.0
2015-04-24,2669,7347.0,786.0
2015-04-25,2670,6529.0,695.0
2015-04-26,2671,34183.0,2001.0
2015-04-27,2672,49373.0,2376.0
2015-04-28,2673,36698.0,2095.0
2015-04-29,2674,2428.0,277.0
2015-04-30,2675,4307.0,522.0
2015-05-01,2676,2259.0,221.0
2015-05-02,2677,1061.0,107.0
2015-05-03,2678,1440.0,172.0
2015-05-04,2679,6969.0,720.0
2015-05-05,2680,55655.0,1607.0
2015-05-06,2681,45239.0,2179.0
2015-05-07,2682,45250.0,1384.0
2015-05-08,2683,40773.0,1356.0
2015-05-09,2684,51946.0,2535.0
2015-05-10,2685,28945.0,1755.0
2015-05-11,2686,20638.0,790.0
2015-05-12,2687,25613.0,1272.0
2015-05-13,2688,39008.0,1223.0
2015-05-14,2689,37488.0,2100.0
2015-05-15,2690,30478.0,1029.0
2015-05-16,2691,5704.0,487.0
2015-05-17,2692,38874.0,1292.0
2015-05-18,2693,17860.0,1054.0
2015-05-19,2694,99476.0,4430.0
2015-05-20,2695,94188.0,4027.0
2015-05-21,2696,35566.0,1724.0
2015-05-22,2697,21065.0,1190.0
2015-05-23,2698,14164.0,1039.0
2015-05-24,2699,57204.0,2206.0
2015-05-25,2700,49987.0,2331.0
2015-05-26,2701,56187.0,2895.0
2015-05-27,2702,14497.0,960.0
2015-05-28,2703,15045.0,1038.0
2015-05-29,2704,27542.0,2177.0
2015-05-30,2705,22697.0,1890.0
2015-05-31,2706,21884.0,1481.0
2015-06-01,2707,30983.0,2000.0
2015-06-02,2708,20780.0,1195.0
2015-06-03,2709,10418.0,619.0
2015-06-04,2710,64982.0,2914.0
2015-06-05,2711,96984.0,3403.0
2015-06-06,2712,107382.0,3462.0
2015-06-07,2713,134597.0,4838.0
2015-06-08,2714,142488.0,6053.0
2015-06-09,2715,148347.0,6789.0
2015-06-10,2716,153700.0,6202.0
2015-06-11,2717,141852.0,5759.0
2015-06-12,2718,170570.0,5399.0
2015-06-13,2719,182361.0,5846.0
2015-06-14,2720,205007.0,5884.0
2015-06-15,2721,108215.0,5012.0
2015-06-16,2722,80356.0,3423.0
2015-06-17,2723,101979.0,3400.0
2015-06-18,2724,34741.0,1218.0
2015-06-19,2725,14622.0,917.0
2015-06-20,2726,17279.0,1598.0
2015-06-21,2727,10838.0,1142.0
2015-06-22,2728,42297.0,2418.0
2015-06-23,2729,43621.0,2519.0
2015-06-24,2730,34746.0,1485.0
2015-06-25,2731,1992.0,200.0
2015-06-26,2732,7509.0,404.0
2015-06-27,2733,45390.0,1933.0
2015-06-28,2734,11347.0,829.0
2015-06-29,2735,7507.0,647.0
2015-06-30,2736,39629.0,1650.0
2015-07-01,2737,50781.0,2403.0
2015-07-02,2738,81270.0,2806.0
2015-07-03,2739,85042.0,1711.0
2015-07-04,2740,95708.0,2524.0
2015-07-05,2741,174128.0,4631.0
2015-07-06,2742,41759.0,1664.0
2015-07-07,2743,107445.0,3052.0
2015-07-08,2744,219106.0,4736.0
2015-07-09,2745,16780.0,1156.0
2015-07-10,2746,57319.0,1435.0
2015-07-11,2747,5195.0,280.0
2015-07-12,2748,1322.0,82.0
2015-07-13,2749,13056.0,760.0
2015-07-14,2750,1304.0,181.0
2015-07-15,2751,8107.0,563.0
2015-07-16,2752,48955.0,1750.0
2015-07-17,2753,122802.0,4470.0
2015-07-18,2754,159246.0,5443.0
2015-07-19,2755,163250.0,3962.0
2015-07-20,2756,63248.0,1583.0
2015-07-21,2757,115218.0,3075.0
2015-07-22,2758,140487.0,4756.0
2015-07-23,2759,238071.0,5917.0
2015-07-24,2760,185781.0,5370.0
2015-07-25,2761,261227.0,7276.0
2015-07-26,2762,54405.0,1797.0
2015-07-27,2763,10113.0,930.0
2015-07-28,2764,19203.0,1359.0
2015-07-29,2765,19993.0,1324.0
2015-07-30,2766,103449.0,2945.0
2015-07-31,2767,214677.0,5836.0
2015-08-01,2768,100139.0,2306.0
2015-08-02,2769,81346.0,1810.0
2015-08-03,2770,118674.0,3805.0
2015-08-04,2771,88929.0,3303.0
2015-08-05,2772,99490.0,3153.0
2015-08-06,2773,74108.0,2448.0
2015-08-07,2774,95398.0,3525.0
2015-08-08,2775,205970.0,5611.0
2015-08-09,2776,144432.0,4324.0
2015-08-10,2777,271129.0,5825.0
2015-08-11,2778,271554.0,5757.0
2015-08-12,2779,186154.0,5434.0
2015-08-13,2780,158284.0,5551.0
2015-08-14,2781,147417.0,5240.0
2015-08-15,2782,225776.0,8351.0
2015-08-16,2783,229788.0,6345.0
2015-08-17,2784,85914.0,2932.0
2015-08-18,2785,88357.0,3252.0
2015-08-19,2786,113004.0,3178.0
2015-08-20,2787,44044.0,1246.0
2015-08-21,2788,49792.0,2174.0
2015-08-22,2789,86030.0,3621.0
2015-08-23,2790,94077.0,1740.0
2015-08-24,2791,80320.0,3030.0
2015-08-25,2792,17317.0,670.0
2015-08-26,2793,23226.0,1105.0
2015-08-27,2794,17064.0,789.0
2015-08-28,2795,12260.0,608.0
2015-08-29,2796,22027.0,919.0
2015-08-30,2797,62231.0,3421.0
2015-08-31,2798,94897.0,4506.0
2015-09-01,2799,62712.0,2957.0
2015-09-02,2800,103225.0,3203.0
2015-09-03,2801,127235.0,2947.0
2015-09-04,2802,164226.0,5173.0
2015-09-05,2803,67675.0,2785.0
2015-09-06,2804,15080.0,1055.0
2015-09-07,2805,47508.0,2009.0
2015-09-08,2806,65420.0,2212.0
2015-09-09,2807,175560.0,3667.0
2015-09-10,2808,56865.0,1610.0
2015-09-11,2809,10221.0,631.0
2015-09-12,2810,67118.0,2678.0
2015-09-13,2811,121760.0,2597.0
2015-09-14,2812,34164.0,2262.0
2015-09-15,2813,14028.0,1260.0
2015-09-16,2814,37158.0,1571.0
2015-09-17,2815,4194.0,380.0
2015-09-18,2816,4599.0,642.0
2015-09-19,2817,28236.0,2117.0
2015-09-20,2818,175277.0,5639.0
2015-09-21,2819,110471.0,2863.0
2015-09-22,2820,24068.0,825.0
2015-09-23,2821,22254.0,1346.0
2015-09-24,2822,94827.0,3925.0
2015-09-25,2823,35414.0,1680.0
2015-09-26,2824,43091.0,1157.0
2015-09-27,2825,67173.0,2820.0
2015-09-28,2826,76371.0,3792.0
2015-09-29,2827,32534.0,2390.0
2015-09-30,2828,83550.0,2358.0
2015-10-01,2829,48895.0,2724.0
2015-10-02,2830,29174.0,1779.0
2015-10-03,2831,54243.0,1663.0
2015-10-04,2832,10476.0,619.0
2015-10-05,2833,13434.0,1067.0
2015-10-06,2834,26031.0,1384.0
2015-10-07,2835,80757.0,2479.0
2015-10-08,2836,7897.0,660.0
2015-10-09,2837,34269.0,1605.0
2015-10-10,2838,63577.0,2536.0
2015-10-11,2839,19059.0,747.0
2015-10-12,2840,3700.0,434.0
2015-10-13,2841,9304.0,626.0
2015-10-14,2842,29440.0,1550.0
2015-10-15,2843,37613.0,2089.0
2015-10-16,2844,26548.0,1055.0
2015-10-17,2845,18020.0,847.0
2015-10-18,2846,6142.0,583.0
2015-10-19,2847,13832.0,1173.0
2015-10-20,2848,28146.0,1886.0
2015-10-21,2849,21860.0,1657.0
2015-10-22,2850,27505.0,1767.0
2015-10-23,2851,7828.0,710.0
2015-10-24,2852,869.0,71.0
2015-10-25,2853,455.0,77.0
2015-10-26,2854,580.0,88.0
2015-10-27,2855,11630.0,621.0
2015-10-28,2856,25391.0,1466.0
2015-10-29,2857,35171.0,2085.0
2015-10-30,2858,6882.0,810.0
2015-10-31,2859,27772.0,1102.0
2015-11-01,2860,29407.0,1995.0
2015-11-02,2861,15918.0,1238.0
2015-11-03,2862,1276.0,142.0
2015-11-04,2863,6593.0,276.0
2015-11-05,2864,2196.0,292.0
2015-11-06,2865,1806.0,212.0
2015-11-07,2866,2719.0,243.0
2015-11-08,2867,143.0,25.0
2015-11-09,2868,47.0,8.0
2015-11-10,2869,20.0,1.0
2015-11-11,2870,226.0,36.0
2015-11-12,2871,244.0,47.0
2015-11-13,2872,612.0,105.0
2015-11-14,2873,1020.0,171.0
2015-11-15,2874,16.0,2.0
2015-11-16,2875,82.0,6.0
2015-11-17,2876,67.0,6.0
2015-11-18,2877,1414.0,203.0
2015-11-19,2878,2419.0,228.0
2015-11-20,2879,224.0,34.0
2015-11-21,2880,3127.0,369.0
2015-11-22,2881,5325.0,591.0
2015-11-23,2882,5540.0,844.0
2015-11-24,2883,22129.0,1586.0
2015-11-25,2884,40775.0,2346.0
2015-11-26,2885,18422.0,2295.0
2015-11-27,2886,18616.0,2008.0
2015-11-28,2887,5497.0,480.0
2015-11-29,2888,1296.0,220.0
2015-11-30,2889,1104.0,139.0
2015-12-01,2890,145.0,28.0
2015-12-02,2891,19.0,1.0
2015-12-03,2892,14.0,1.0
2015-12-04,2893,7.0,0.0
2015-12-05,2894,144.0,20.0
2015-12-06,2895,4649.0,311.0
2015-12-07,2896,5409.0,376.0
2015-12-08,2897,673.0,66.0
2015-12-09,2898,44.0,7.0
2015-12-10,2899,1296.0,199.0
2015-12-11,2900,1900.0,306.0
2015-12-12,2901,8999.0,700.0
2015-12-13,2902,352.0,59.0
2015-12-14,2903,162.0,34.0
2015-12-15,2904,87.0,19.0
2015-12-16,2905,239.0,26.0
2015-12-17,2906,3597.0,321.0
2015-12-18,2907,40.0,0.0
2015-12-19,2908,203.0,34.0
2015-12-20,2909,3153.0,279.0
2015-12-21,2910,75.0,14.0
2015-12-22,2911,505.0,102.0
2015-12-23,2912,387.0,77.0
2015-12-24,2913,143.0,26.0
2015-12-25,2914,67.0,10.0
2015-12-26,2915,0.0,0.0
2015-12-27,2916,254.0,51.0
2015-12-28,2917,681.0,88.0
2015-12-29,2918,76.0,15.0
2015-12-30,2919,187.0,35.0
2015-12-31,2920,338.0,75.0
2016-01-01,2921,73.0,13.0
2016-01-02,2922,2093.0,218.0
2016-01-03,2923,20788.0,1626.0
2016-01-04,2924,659.0,111.0
2016-01-05,2925,1212.0,209.0
2016-01-06,2926,6599.0,931.0
2016-01-07,2927,3794.0,530.0
2016-01-08,2928,107.0,16.0
2016-01-09,2929,5945.0,863.0
2016-01-10,2930,1563.0,278.0
